TOP,Z24,TOPZ24,1000,4130,20
TOP,H25,TOPH25,1000,4130,20
TOP,M25,TOPM25,1000,4130,20
TPIPL,U24,TPIPLU24,1000,105,500
TPIPL,Z24,TPIPLZ24,1000,105,500
TPIPL,H25,TPIPLH25,1000,105,500
TPIPL,M25,TPIPLM25,1000,105,500
TPIPP,U24,TPIPPU24,1000,210,500
TPIPP,Z24,TPIPPZ24,1000,210,500
TPIPP,H25,TPIPPH25,1000,210,500
TPIPP,M25,TPIPPM25,1000,210,500
TQM,U24,TQMU24,1000,2485,100
TQM,Z24,TQMZ24,1000,2485,100
TQM,H25,TQMH25,1000,2485,100
TQM,M25,TQMM25,1000,2485,100
True,U24,TrueU24,1000,980,500
True,Z24,TrueZ24,1000,980,500
True,H25,TrueH25,1000,980,500
True,M25,TrueM25,1000,980,500
TTA,U24,TTAU24,1000,1085,500
TTA,Z24,TTAZ24,1000,1085,500
TTA,H25,TTAH25,1000,1085,500
TTA,M25,TTAM25,1000,1085,500
TTB,U24,TTBU24,1000,140,500
TTB,Z24,TTBZ24,1000,140,500
TTB,H25,TTBH25,1000,140,500
TTB,M25,TTBM25,1000,140,500
TTCL,U24,TTCLU24,1000,315,500
TTCL,Z24,TTCLZ24,1000,315,500
TTCL,H25,TTCLH25,1000,315,500
TTCL,M25,TTCLM25,1000,315,500
TTW,U24,TTWU24,1000,490,500
TTW,Z24,TTWZ24,1000,490,500
TTW,H25,TTWH25,1000,490,500
TTW,M25,TTWM25,1000,490,500
TU,U24,TUU24,1000,1015,100
TU,Z24,TUZ24,1000,1015,100
TU,H25,TUH25,1000,1015,100
TU,M25,TUM25,1000,1015,100
TVO,U24,TVOU24,1000,2170,100
TVO,Z24,TVOZ24,1000,2170,100
TVO,H25,TVOH25,1000,2170,100
TVO,M25,TVOM25,1000,2170,100
UNIQ,U24,UNIQU24,1000,280,500
UNIQ,Z24,UNIQZ24,1000,280,500
UNIQ,H25,UNIQH25,1000,280,500
UNIQ,M25,UNIQM25,1000,280,500
VGI,U24,VGIU24,1000,210,500
VGI,Z24,VGIZ24,1000,210,500
VGI,H25,VGIH25,1000,210,500
VGI,M25,VGIM25,1000,210,500
VNG,U24,VNGU24,1000,245,500
VNG,Z24,VNGZ24,1000,245,500
VNG,H25,VNGH25,1000,245,500
VNG,M25,VNGM25,1000,245,500
WHA,U24,WHAU24,1000,525,500
WHA,Z24,WHAZ24,1000,525,500
WHA,H25,WHAH25,1000,525,500
WHA,M25,WHAM25,1000,525,500
WHAUP,U24,WHAUPU24,1000,420,500
WHAUP,Z24,WHAUPZ24,1000,420,500
WHAUP,H25,WHAUPH25,1000,420,500
WHAUP,M25,WHAUPM25,1000,420,500
